doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
substack:introducing-the-objective-standard,0.050613941735433904,0.036299164471962096,0.013201492234185302,0.005969867060598965,0.8939155344978198
substack:just-war-theory,0.4771278333225362,4.8214343853204556e-4,0.00121783327766167,5.387054630206449e-4,0.5206334844982494
substack:enlightenment-science,0.015257989295058108,0.0010188420770628984,0.013155107943090376,0.9206256925093113,0.04994236817547735
substack:anti-muslim-conspiracies,0.41236511343724486,0.007737106398995525,0.00936850313016259,0.09343960665021273,0.4770896703833843
substack:hierarchy-of-knowledge,0.024015967429159936,0.008988341871257724,0.6108242558307533,0.34366057222556706,0.012510862643261783
substack:faith-and-the-founders,0.6371159642029735,0.06445240498871888,0.027524188711430284,0.015369769263248042,0.2555376728336292
substack:tribute-to-iran,0.3412362880592044,0.1747535944105693,0.14399323075902287,0.21308334770096596,0.12693353907023763
substack:a-victory-for-abstract-concepts-of,0.674646281873891,0.02915031300737981,0.04575049833122015,0.012390110174712369,0.23806279661279678
substack:from-the-editor-2,0.0648286550026119,0.8696567641936099,0.012990659505627269,0.04091240971976355,0.011611511578387702
substack:religion-vs-free-speech,0.046646985828315224,0.008160374396025384,0.020141938602377146,0.003829550337219918,0.9212211508360623
substack:getting-more-enjoyment-from-art-you-love,0.4726313779403763,0.057974341047485826,0.25463171920139466,0.20479355689022363,0.00996900492051965
substack:19th-century-atomic-war,0.0013961999464802393,0.0017823860784520228,0.01518868977441316,0.9665587489437131,0.015073975256941638
substack:william-tecumseh-sherman,0.41266864551780136,0.48148240884163657,0.04346015733000536,0.0381586476972132,0.02423014061334325
substack:letters-replies,0.06627136985641163,0.5943500591481998,0.18480512913319688,0.129011596200675,0.025561845661516456
substack:teaching-values-classroom,0.4996982334074289,0.11983378233075662,0.2407929996204027,0.10885933985675342,0.030815644784658064
substack:altruism-the-morality-of-logical-fallacies,0.037029714310556995,0.19747054339666748,0.045561632087155066,0.02742808833198088,0.6925100218736396
substack:the-society-for-military-history,0.7762464522682941,0.11954189736990964,0.02750787185157996,0.05587881565541198,0.0208249628548044
substack:michael-farris-interview-on-fresh,0.6275779042853321,0.2782541146082317,0.019025723598852715,0.014307620252295714,0.060834637255287954
substack:theocracy-and-precedent,0.13772039835752747,0.18202431451266557,0.38666617832170463,0.02560612248018719,0.2679829863279151
substack:notes-on-the-near-eastern-legacy,0.4545973173529828,0.09701698571252305,0.1482003954323582,0.22014412187025748,0.08004117963187864
substack:legitimizing-the-iranian-theocracy,0.29223789652532123,0.03784207780858753,0.0408890616824882,0.11315270041725667,0.5158782635663465
substack:heroes-at-harvard,0.272419973204605,0.10600210272375513,0.10810924475649565,0.07703964767902953,0.4364290316361148
substack:sex-changes-for-freedom,0.7538760130167952,0.04542741399546933,0.05859333784698927,0.018451526043189406,0.12365170909755671
substack:terrorism-and-the-koran,0.09920085346967822,0.02373294717318507,0.010119692575559013,0.004754701997980855,0.8621918047835968
substack:altruism-the-morality-of-suffering,0.16808355110740206,0.1838417285421835,0.019312930268358338,0.021409034440473984,0.6073527556415821
substack:somalia-and-our-tragic-flaw,0.7045932949293624,0.0455615882328271,0.02360053846320997,0.01197392985985634,0.21427064851474414
substack:its-religion-and-altruism-stupid-092,0.17366756121988758,0.09329657973944716,0.030803931133087593,0.010597117694204756,0.691634810213373
substack:of-mice-and-men,0.05284692268942046,0.053547656332756294,0.8068025267689396,0.052223204265509256,0.03457968994337421
substack:its-religion-and-altruism-stupid,0.597384520092382,0.03674004674615885,0.298153667367356,0.0245084297581313,0.04321333603597192
substack:on-a-deluded-america,0.8576013232791878,0.04706243401748768,0.023612366480072988,0.010804324790598127,0.06091955143265332
substack:gay-marriage-and-rights-vs-democracy,0.4201109909923378,0.09142895551063496,0.024079331913666315,0.01477847271646378,0.4496022488668973
substack:the-taliban-can-because-we-let-them,0.4475466522477448,0.02854951278340254,0.027699562316513174,0.011509058630524881,0.4846952140218145
substack:irans-lucky-break,0.07509644849513662,0.35860535204346644,0.029721351869272643,0.012066093132638003,0.5245107544594863
substack:hezbollah-murders-56-lebanese-including,0.3967355933252219,0.026222665809290845,0.018318147368612904,0.012252027525642199,0.5464715659712321
substack:from-the-editor-3,0.12379623962915837,0.6010876050625171,0.030071231857172212,0.07240782350401409,0.17263709994713827
substack:jihad-on-america,0.4526457325100554,0.001666681685577263,0.00257747035628816,0.012131504975931004,0.5309786104721481
substack:letters-replies-2,0.45817865629001336,0.3465212510735537,0.02818586807693266,0.026819472991932044,0.14029475156756846
substack:decline-fall-american-conservatism,0.9103058934672736,0.04751373208257727,0.010916319473106393,0.00806013278197229,0.023203922195070285
substack:as-predicted,0.4534848786761113,0.1471221620316758,0.2250286887255645,0.059943210640531826,0.11442105992611638
substack:how-to-solve-americas-terrorism-problem,0.37119317261073626,0.02290601402089894,0.019694875640563297,0.008698169377960089,0.5775077683498415
substack:relativism-and-religion-vs-the-lives,0.4055390175731051,0.02764791334172472,0.021869227196001234,0.009105965122704208,0.5358378767664647
substack:a-video-from-memri-on-the-arab-and,0.046304290280489734,0.17896473024917178,0.051728624873069805,0.012238830702646914,0.7107635238946218
substack:military-solutions-dont-work-try,0.4958923896875937,0.1024400036030272,0.024860627759802023,0.027299578622225526,0.34950740032735167
substack:a-foreign-policy-of-nihilism,0.4085293246503836,0.11636481818964015,0.2318429833205637,0.02690616241856675,0.2163567114208457
substack:why-our-long-overdue-retaliation,0.052286649883332155,0.7237812454886349,0.010234209587967795,0.007163036623150609,0.2065348584169147
substack:frist-and-company-urge-compromise,0.7620651477352839,0.04294665222238819,0.033669431365036265,0.010884208841507297,0.15043455983578433
substack:religion-would-be-a-hootif,0.3215706750582624,0.0864195135282859,0.25818890219595814,0.08620578734550378,0.24761512187198967
substack:reply-to-a-question-about-targeting,0.3290192826465408,0.5302830767146515,0.01829355939408265,0.04707473779512694,0.07532934344959816
substack:government-to-american-enterprise,0.4739264087242446,0.10756324005609663,0.23493225823952213,0.035669108140803873,0.1479089848393328
substack:the-military-doctrine-of-altruism,0.7276559740471055,0.08777257126062023,0.07667263200911408,0.0171985350031367,0.0907002876800235
substack:condemn-the-power-of-eminent-domain,0.8775963185412348,0.05695867731457028,0.01340998263517486,0.010129128219391702,0.04190589328962816
substack:notes-on-the-coming-election,0.2306237295687651,0.5300612321033907,0.04331928760713989,0.039563462734475835,0.15643228798622855
substack:insulting-our-soldiers-vs-sacrificing,0.14617105349848034,0.04772941613211556,0.6654749439711127,0.025815447219218426,0.11480913917907296
substack:tragedy-of-theology,0.7582809648466048,0.10583603690270074,0.03191320850238085,0.0392506701747147,0.0647191195735988
substack:from-the-editor-winter-20062007,0.19454606918368278,0.5870369715253833,0.019299845920176244,0.05667741682527307,0.14243969654548455
substack:no-substitute-for-victory-the-defeat-of-islamic-totalitarianism-2,0.55963740924689,7.964518264265805e-4,0.0034478323334227986,6.225282588403513e-4,0.4354957783344201
substack:assault-on-self-esteem,0.7044370708442738,0.03500871748787998,0.1765155993330192,0.033716012718233504,0.050322599616593584
substack:mr-jekyll-dr-house,0.05257111091915611,0.2593346087433099,0.11046934237998594,0.5690224903912127,0.008602447566335679
substack:property-and-principle,0.8261960702363026,0.11076887124092243,0.01612411273932223,0.014438677379949472,0.03247226840350331
substack:winter-issue-of-tos,0.170718805810385,0.6771603994397625,0.040204675345253474,0.020014090125938817,0.09190202927866035
substack:the-real-key-to-fixing-science-education,0.3073717334242403,0.0725728030488373,0.40909472471453184,0.18086534483784644,0.030095393974544252
substack:the-power-of-observation-from-art,0.024953266667367035,0.8011757544629305,0.1302358373450883,0.026403073659385972,0.01723206786522788
substack:p-is-for-pajama-party-or-paragraph,0.04785470424337992,0.16683099890645642,0.7289009500865726,0.03247831638669147,0.023935030376899775
substack:the-homework-lie,0.05139149886151223,0.031887630936647454,0.86733123012761,0.029060051920542118,0.020329588153688023
substack:the-homework-lie-part-2,0.028599026916946085,0.019486718218851066,0.9137273056320688,0.018828835144029655,0.01935811408810428
substack:pattern-recognition-vs-real-understanding,0.01905074397358614,0.023617274422675878,0.9236098156005808,0.019058063662758796,0.014664102340398277
substack:the-imperative-of-lecturing,0.029405371074059536,0.03212465775668302,0.7253098942753111,0.08236889044376414,0.13079118645018245
substack:writing-and-understanding,0.044628301526222096,0.11806355405366731,0.6059327587521613,0.19784642615742634,0.03352895951052299
substack:life-in-junior-high,0.13511251942725816,0.053473317111294966,0.7018661916426855,0.03870083898836802,0.07084713283039319
substack:life-in-junior-high-part-2,0.03420728568874335,0.1705270614616969,0.7449836175286263,0.029393432676168726,0.02088860264476464
substack:rex-barks,0.09160722650171794,0.10009497991725107,0.6949431411944987,0.0820147221122919,0.031339930274240424
substack:letters-replies-3,0.11753565827097402,0.7971339389010802,0.01214120933849393,0.012932819652687805,0.06025637383676387
substack:from-the-editor-5,0.3400138540851343,0.5222884144344001,0.02027514170832105,0.014794686723965136,0.1026279030481792
substack:forward-strategy-for-failure,0.7130903634947324,0.1391227046759947,0.024846353607444385,0.019466614301017166,0.10347396392081146
substack:induction-experimental-method,9.245710817711816e-4,8.278405167646156e-4,6.949101002247899e-4,0.9973125362398599,2.4014206137855097e-4
substack:rise-fall-greek-justice,0.2124047500663307,0.05822576007493958,0.45992621510140286,0.23652181772839326,0.03292145702893363
substack:on-second-thought-gmu-refuses-to,0.6638548114494693,0.1571012494270878,0.02391233593281376,0.024591835815452923,0.13053976737517636
substack:the-vandamme-academy-curriculumon,0.055459319756722504,0.08221021903151994,0.6147760689494367,0.22192870767182132,0.025625684590499697
substack:the-failure-of-field-trips,0.03628596163779212,0.049816803077829326,0.8305183445128513,0.05859188219698822,0.024787008574539325
substack:from-the-editor-6,0.3300190155043915,0.5636572237601067,0.019390722941781673,0.011970270183798485,0.07496276760992171
substack:neoconservative-foreign-policy,0.5974715265213866,0.0014045894365427383,0.003578747242125969,7.55342659515295e-4,0.3967897941404294
substack:balm-guilty-conscience,0.07636031517878604,0.8115161487521685,0.03218297144509139,0.022544539620536562,0.05739602500341756
substack:letters-replies-4,0.017828870612851856,0.050759303935341,0.07840514917428973,0.14052342683881114,0.7124832494387062
substack:false-promise-classical-education,0.23366292150282697,0.278388050767368,0.3203426379692147,0.13550065369622225,0.032105736064368263
substack:the-writing-process-one-step-at-a,0.09831675176462935,0.03255133444314864,0.7907656920079761,0.052348852596442286,0.02601736918780349
substack:the-vandamme-academy-field-trip,0.1503818569385741,0.11003738430843366,0.5035286471060919,0.20463038544866452,0.03142172619823576
substack:doctor-defends-freedom-in-medicine,0.4598522789392903,0.42848320838349496,0.023416665460316777,0.041344446191490115,0.046903401025407715
substack:the-false-promise-of-classical-education,0.05369713516772765,0.8620893055485145,0.03230802862543716,0.026092299225700465,0.025813231432620348
substack:the-rushdie-fatwa-and-religion-vs-free-speech,0.4842805991385744,0.030032221182315154,0.02047493527531087,0.009769695279839419,0.45544254912396026
substack:mediocrities-hold-their-ground,0.04632944329427381,0.281629893798514,0.3199084182862891,0.05810433328077357,0.29402791134014966
substack:from-the-editor-7,0.12341641741897705,0.6301399194208871,0.06385998587466414,0.1419339544282304,0.04064972285724118
substack:morality-of-moneylending,0.644358181350477,0.0015098386794447404,0.04111286447620949,0.05109029361448557,0.26192882187938327
substack:how-to-analyze-and-appreciate-paintings,0.026462731356355067,0.07789219320255834,0.8162479832336291,0.07020194956980721,0.009195142637650084
substack:the-bush-administrations-latest-deadly,0.5506306941714714,0.028158499609027384,0.017959194442322635,0.0082392096851349,0.39501240209204386
substack:regarding-the-economic-costs-of-my,0.4941118887220907,0.24088409112918835,0.0839978742652619,0.030836438632936763,0.15016970725052228
substack:exploit-the-earth-or-die,0.04293058333869297,0.05607700559837861,0.04097634694682342,0.10063859428798438,0.7593774698281206
substack:journalistic-jabberwocky-the-classificatory,0.13878847010775214,0.42720585931572347,0.031494606771162996,0.016313962662591174,0.3861971011427702
substack:the-economics-and-ethics-of-moneylending,0.626756331851298,0.06818644358473024,0.18007062110709005,0.056947817605128556,0.0680387858517532
substack:religion-and-relativism-the-axis,0.2021422289338013,0.0470976720931392,0.023149279844304555,0.008987196726601362,0.7186236224021536
substack:more-on-ahmadinejads-forum-at-columbia,0.362207655828009,0.18292032987978518,0.10487061208905825,0.018863220152412957,0.33113818205073464
substack:the-first-day-of-school-vandamme,0.03373020758584726,0.030493778957063313,0.8668094801298367,0.04589078649291251,0.023075746834340275
substack:good-press-for-objectivism-and-atlas,0.032028255348650475,0.8508098936920228,0.07682879727845086,0.03270747084943096,0.007625582831445443
substack:yesterdays-highlights-success,0.030581966424945067,0.4778042549757635,0.3920737596777337,0.07891201222208898,0.020628006699468585
substack:scrutinizing-scrutons-scrutinizing,0.04725460010165466,0.4635928192557524,0.018753212757109262,0.01634127603236621,0.45405809185311735
substack:deep-six-the-law-of-the-sea,0.8010491553605148,0.08953152319690194,0.016127479380089765,0.012990232597278079,0.08030160946521565
substack:from-the-editor-winter-20072008,0.5796374774040337,0.2831410290111445,0.020186313672081294,0.026337617392396935,0.09069756252034357
substack:letters-replies-5,0.21796175169113938,0.41070017995294256,0.017215618835682813,0.012090389575161273,0.3420320599450739
substack:american-victory-over-japan-1945,0.9469384765678192,4.386721825534843e-4,0.00224892292546768,0.0011475433135030991,0.04922638501065667
substack:instrumentalism-american-tort-law,0.2604304574869103,0.34408449889867215,0.06222393801602732,0.2810344916304587,0.05222661396793162
substack:moral-vs-universal-health-care,0.8352949142806081,0.03213251115147387,0.027667291122128835,0.018527297248717444,0.0863779861970718
substack:yesterdays-highlights-stories-from,0.024680070757907308,0.32884695018903454,0.6061232176113645,0.023467408163335257,0.016882353278358377
substack:predatory-legislating,0.6755251867455203,0.21732569325242962,0.02786584805454284,0.022443971407767976,0.05683930053973935
substack:health-care-moral-rights-and-selfish,0.21165055456473741,0.29795300448811557,0.03131735188239316,0.020357811980624585,0.4387212770841293
substack:letters-replies-6,0.06299916222498772,0.7170279233755705,0.15300051070579146,0.03709815119667222,0.029874252496978226
substack:alistair-maclean-novels,0.42952705136954494,0.3279622802937602,0.06247844942982003,0.1712054000051155,0.008826818901758968
substack:from-the-editor-9,0.05391236731048679,0.4836858031379989,0.02050071125786887,0.2664853589032319,0.17541575939041346
substack:immigration-individual-rights,0.0918943681068004,0.0011725975189143779,0.001509952776980088,5.823168179000365e-4,0.904840764779405
substack:friedrich-visual-romanticism,0.03774685760793554,0.28795092005909356,0.3676479238109933,0.2864755090957349,0.020178789426242724
substack:newton-universal-laws,0.0010323594525927524,3.460019041808532e-4,5.731329656130801e-4,0.9978476118365068,2.0089384110625442e-4
substack:darwin-discovery-evolution,0.04371426444973465,0.0016990798956713917,0.17095617596167315,0.7827114756002512,9.190040926699425e-4
substack:free-speech-vs-mccain-and-company,0.4083289988951132,0.5243003118944506,0.012626338316592413,0.010370379907084734,0.0443739709867589
substack:rational-strings-are-good-things,0.006281741396328269,0.13024577834549295,0.29723553697279664,0.005784702036621197,0.5604522412487609
substack:more-on-the-propriety-of-donations,0.08897125161080924,0.052007260821326284,0.7687687075410353,0.01757556854954823,0.07267721147728094
substack:heidi-moores-argument-from-intimidation,0.23426158085639495,0.4534201998160461,0.12552020610982945,0.04584011613743113,0.14095789708029832
substack:an-interview-with-lisa-vandamme-on,0.03393797813873069,0.6228826075186162,0.2868200480472224,0.03497188905890635,0.02138747723652447
substack:rational-egoism-in-ayn-rands-the-fountainhead,0.014744962408009852,0.9415851466954611,0.01843694394966191,0.020813743638590485,0.004419203308276236
substack:from-the-editor-10,0.2009671487182062,0.5855259599157768,0.017723440374036174,0.1758077084484906,0.019975742543490074
substack:standard-oil-company,0.8817589149958901,8.628558408492571e-4,0.0740972694381081,0.042535518952339146,7.454407728138652e-4
substack:newton-proof-atomic-theory,0.002047787805345505,4.1149787948744005e-4,5.013690455321973e-4,0.9968517955637205,1.8754970591413608e-4
substack:property-rights-electric-grid,0.5055300307180658,0.09919196955811492,0.05427533968028602,0.3230551111753823,0.01794754886815067
substack:from-the-editor-11,0.35042478925406795,0.5218997089308822,0.01588667340703297,0.011916020406678806,0.09987280800133792
substack:resurgence-big-government,0.5705636175102807,0.0024476922555885117,0.01868470390563481,0.001658330711825745,0.40664565561667015
substack:mystical-ethics-new-atheists,0.0025954815234226426,0.012815235979150866,0.07446899721953903,0.060860388257256204,0.8492598970206311
substack:john-agresto,0.49934733000405135,0.018069103917581715,0.1080253310121071,0.055470190789631536,0.3190880442766283
substack:menace-of-pragmatism,0.11409235980324972,0.03743050145538585,0.2838230424987018,0.07607247658138507,0.48858161966127756
substack:math-magic,0.10994560147694751,0.06375374342994254,0.6729597248969681,0.09606939988910429,0.057271530307037515
substack:urgent-oppose-bailout-of-wall-street,0.7055560467655128,0.06747403085038849,0.04396394288303265,0.01428912860402384,0.16871685089704241
substack:americas-anti-america-candidates,0.33382646278070544,0.028391268149834434,0.023406767604376596,0.008691780085340677,0.6056837213797429
substack:capitalism-moral-high-ground,0.04617664975286443,0.002383319483886277,0.0025492838340969424,0.0011216753575025674,0.9477690715716498
substack:from-the-editor-winter-20082009,0.04566318698405046,0.6317549161103189,0.013741834231877529,0.00973186256926137,0.29910820010449163
substack:inductive-reasoning,9.873967690375758e-4,7.284624105459726e-4,0.001193869800981277,0.9966291472798106,4.611237396248209e-4
substack:letters-replies-7,0.24980149162668763,0.4091728942969179,0.03691838011357968,0.22957358023150554,0.07453365373130909
substack:isaac-newton,0.04612978096146904,0.0987453999882803,0.060070650040215584,0.7665038298609885,0.02855033914904648
substack:life-after-vandamme-academy,0.04275232011796117,0.3747120951662429,0.511080359344242,0.047461897799411165,0.023993327572142807
substack:rational-science-versus-sacrificial-politics,0.4646466906726195,0.2738807735108952,0.028112571826864288,0.16883867828654897,0.06452128570307199
substack:ayn-rand-atlas-shrugged,0.024556670740643712,0.9431362736483223,0.005340215083905466,0.0040442420126739,0.022922598514454714
substack:from-the-editor-13,0.059607734570439184,0.8824016820808647,0.01518492780530906,0.008703053739144586,0.034102601804242585
substack:religion-vs-subjectivism,0.026173452358209774,0.0012090924253221013,0.16094302784863126,0.02183107915318014,0.7898433482146567
substack:does-my-child-know-grammar-better,0.2985249273697256,0.18847640551327846,0.4347525962908803,0.04005535800344031,0.03819071282267532
substack:a-tea-party-without-egoism-is-like,0.183701754150047,0.11725229248423176,0.03508579038508691,0.009654769536137456,0.6543053934444969
substack:the-seals-have-done-what-god-could,0.30452709166353575,0.3491059031348496,0.027809303891833018,0.013282795151834474,0.30527490615794695
substack:a-snapshot-of-obamas-obscene-foreign,0.4146565357038694,0.3282595277113446,0.02336350069314627,0.01660285923506695,0.21711757665657275
substack:help-fight-for-a-future-of-reason,0.04270559527031476,0.8347690266235509,0.029614893008630377,0.010068420949780617,0.08284206414772309
substack:leftist-fantasy-vs-the-true-story,0.5603345925200292,0.34156411477783766,0.02025292402067956,0.027744632044804922,0.05010373663664864
substack:jonathan-hoenig-interview,0.0715450752122152,0.8809015787587512,0.017892090537190597,0.014445082853231022,0.015216172638611558
substack:from-the-editor-14,0.3061342888520515,0.5979364181611297,0.015729272889901565,0.013353631619644993,0.06684638847727213
substack:is-ought-gap,0.00701106290890364,0.004415298583239661,0.13966595827776965,0.10350966163907842,0.7453980185910086
substack:original-alternative-energy-market,0.38996251309203855,0.23392299076877243,0.10997028693394392,0.23189995357282886,0.0342442556324162
substack:nyt-article-on-bb-and-t-john-allison,0.05448112210855947,0.5693025740248752,0.14565856146674186,0.04576528473014896,0.18479245766967442
substack:the-health-care-bill-what-hr-3200,0.035992523355706345,0.7770370891500434,0.011937459685158691,0.006183791172995486,0.16884913663609616
substack:from-the-editor-fall-2009,0.1635993182572818,0.5483971737278784,0.008913248679367993,0.00848853880111902,0.2706017205343527
substack:the-whole-foods-alternative-to-obamacare,0.42033860950035723,0.4716422488306681,0.03986947792907493,0.01650689729787873,0.05164276644202108
substack:how-morality-is-grounded-in-reality,9.900646123191979e-4,0.0013778498262607864,0.0035135362614981303,0.005861738010902091,0.9882568112890199
substack:creed-of-sacrifice-vs-land-of-liberty,0.29786543169020985,0.005314968151187616,0.012612014671697013,0.0026667934571063517,0.6815407920297992
substack:letters-replies-9,0.8518308200885308,0.06747733280895021,0.012436999264993233,0.00995398930500962,0.0583008585325161
substack:rise-of-american-big-government,0.16013244555267908,0.7459490908918026,0.011553793049390514,0.010187659121542646,0.07217701138458506
substack:an-unwinnable-war,0.7307920640030235,0.034218777080508384,0.04159313740277127,0.004977000808879587,0.18841902070481728
substack:snowball-warren-buffett,0.43195349944521,0.04886124428336099,0.4189706795562154,0.07057261120524279,0.02964196550997079
substack:net-neutrality-means-an-unfree-slow,0.12799862414793278,0.5389042411680469,0.03538307038620322,0.23703923777101202,0.06067482652680503
substack:praying-wont-make-it-so,0.12406535189301862,0.11154358254535983,0.25109742020727394,0.39851437417533203,0.11477927117901568
substack:the-best-option-for-the-public,0.3964779534782652,0.32918175655028203,0.18444870925624135,0.02048337434710582,0.06940820636810557
substack:lin-gilberts-rationing-story,0.4620267590470465,0.03833781476047803,0.4185951477352756,0.017272081154969077,0.06376819730223098
substack:from-the-editor-winter-20092010,0.5127059956521716,0.32946076324404305,0.022316196966771413,0.01883824716429649,0.11667879697271744
substack:objective-moral-values,0.0018705303871266676,0.0019635685932681817,0.407303803713546,0.011503582806805147,0.5773585144992539
substack:letters-replies-10,0.30004962175402783,0.4732324420808087,0.01790290000881003,0.012440350462271387,0.19637468569408215
substack:ca-coastal-commission,0.12404308464972026,0.7356263174271239,0.012549402836014821,0.009432474720211996,0.11834872036692899
substack:christopher-horner,0.4055528397631358,0.18256810601983445,0.05452838503248525,0.2424324539195302,0.11491821526501413
substack:the-missile-gap-and-the-morality,0.15333182916279783,0.42410567507863706,0.05248006227063791,0.3129002184311774,0.057182215056749724
substack:force-versus-egoism-and-happiness,0.09342961176933806,0.32009711496244175,0.013840975184063256,0.00877620085102682,0.5638560972331301
substack:virtue-and-the-realization-of-human,0.043340911395760504,0.8396329492385727,0.011043062377048265,0.006580435968884597,0.09940264101973412
substack:from-the-editor-spring-2010,0.1318354441570777,0.7437518066090109,0.01028037962839709,0.02525054504017182,0.08888182456534258
substack:letters-and-replies,0.5615001159704578,0.2865336512702039,0.038427319557857255,0.07908271422634058,0.03445619897514017
substack:edward-cline,0.5540268564415665,0.3266412565327501,0.05774534756586388,0.05481579633356166,0.0067707431262577136
substack:george-and-sharlee-mcnamee-fight,0.6296635614895361,0.14455089933717377,0.055873501038344,0.017307344363095983,0.1526046937718502
substack:evolutionary-theory-and-the-global,0.13113610278032026,0.40483365765381174,0.11193700600511862,0.32307250339882704,0.029020730161922314
substack:periodic-table-of-the-sciences,0.03480139677387854,0.3698913022930284,0.0827359857139506,0.4941159713856862,0.01845534383345609
substack:dr-hendricks-from-atlas-shrugged,0.09237781175011311,0.03029063406090244,0.8017916196906919,0.013127550599023275,0.0624123838992693
substack:more-clarity-from-the-obama-administration,0.5527001012664531,0.2602504814438965,0.10148379585240615,0.021618667524193554,0.0639469539130507
substack:the-government-may-soon-control-all,0.5060514614976938,0.05666853003498374,0.15730930548675226,0.027574054296006765,0.2523966486845636
substack:everybody-draw-mohammed-day,0.5019757307626633,0.22332054853313826,0.019745741302501552,0.011989793005683078,0.24296818639601364
substack:obama-on-american-democracy,0.6859656082123324,0.03154300717541994,0.0304025436038857,0.0113579495531567,0.24073089145520515
substack:from-the-editor-summer-2010,0.011532392532494787,0.8730334088347648,0.03006682111726457,0.07498507133418868,0.010382306181286776
substack:israel-america-gaza-flotilla,0.036136126191651456,0.912306153489439,0.00802102992050177,0.005281348149857552,0.03825534224855033
substack:today-is-everybody-draw-mohammed,0.2502461725522253,0.44158962108942623,0.030676649745214866,0.014981179095603814,0.26250637751752975
substack:dae-jang-geum,0.09809385080372486,0.044700032903218515,0.8489087659866149,0.005413396627426986,0.002883953679014622
substack:anthony-daniels-ayn-rand,0.13735955443159012,0.5061039802394928,0.04130727186110609,0.2519274360418903,0.06330175742592076
substack:the-right-to-immigrate-and-the-legitimacy,0.1505377185723102,0.024297435304199748,0.0045561879463226415,0.002548775868854905,0.8180598823083125
substack:john-allison,0.26808427624732134,0.6709118997605746,0.024656647497415345,0.020814102830584057,0.015533073664104962
substack:from-the-editor-19,0.13288537117276022,0.7243582712080988,0.016183141403250608,0.014260969663088232,0.112312246552802
substack:ground-zero-mosque-spread-of-islam,0.033158749774253336,0.8825620116034552,0.008007910636565153,0.0052786243470592424,0.070992703638667
substack:british-industrial-revolution,0.057694137147903994,0.8944750519505776,0.01761531006770899,0.014714529733981735,0.015500971099827569
substack:law-averages-sam-savage,0.781369913753915,0.04460567769871528,0.08360742902731087,0.03940293984608643,0.05101403967397254
substack:john-david-lewis,0.874703664680814,0.05086687726297944,0.03026010658230092,0.027267563636203012,0.016901787837702784
substack:six-clarifying-quotes-on-honesty,0.07152717776410825,0.1850507720608219,0.15997125468976828,0.03601885100660606,0.5474319444786956
substack:should-tea-partiers-abandon-or-embrace-ayn-rand,0.10223517669936376,0.6957309167179029,0.023189844211322024,0.07313946130974795,0.10570460106166343
substack:vladimir-shlapentokhs-flagrant-dishonesty,0.05386352092010034,0.6995950939441158,0.029351492861312292,0.04708525100742667,0.17010464126704497
substack:independence-vs-second-handedness,0.0027128755840308562,0.0046645907455756894,0.1709459882513992,0.045012917855007,0.7766636275639873
substack:andrew-schiff,0.13903450561319733,0.7726343686183588,0.05071100728842891,0.019352038817909693,0.018268079662105564
substack:essay-contest-winner,0.02967799663329363,0.9346009472410592,0.0063964866361982085,0.005050961430988867,0.02427360805846021
substack:from-the-editor-20,0.19446133100405016,0.7697512005465849,0.01617180960150483,0.010013667231073676,0.009601991616786432
substack:letters-replies-12,0.06616611016059368,0.7197530517322835,0.017498062935216253,0.014127831323200992,0.18245494384870545
substack:republican-opportunity,0.032378864948022605,0.930939489641362,0.006389112103029761,0.004705597075003904,0.025586936232581795
substack:waiting-for-superman,0.06451073951629678,0.4745625340519118,0.39594254621494784,0.03217407085097859,0.032810109365865224
substack:james-w-thomas,0.05973135596242481,0.30637835579794254,0.555115957066751,0.06588634104997766,0.01288799012290399
substack:burzynski,0.05893512449511156,0.5730221334151676,0.29614142967887985,0.06312196454979904,0.00877934786104138
substack:the-beauty-of-ayn-rands-ethics,0.0026264054858766363,0.006323966881889887,0.04052651615054265,0.005315951441350813,0.94520716004034
substack:harmon-kaslow,0.08219798220757528,0.7860103217679751,0.055564702169503856,0.07038298672153731,0.005844007133408463
substack:from-the-editor-21,0.023155289824198184,0.8469323572760324,0.07862101321375546,0.010288170789984761,0.041003168896028994
substack:letters-replies-13,0.07031890222898557,0.39700424823651426,0.03887104862566326,0.01591057616776037,0.4778952247410766
substack:philipines-communism,0.09418165123568745,0.8510711709952163,0.009656584540260275,0.006961972049691253,0.038128621179144596
substack:atlas-shrugged-economics,0.3514476932749424,0.001955947206607523,0.5358694317679199,0.025243298123533136,0.08548362962699692
substack:avner-mandelman,0.09820025169477804,0.28924232135630706,0.5104453868661262,0.06839610254857639,0.03371593753421233
substack:chernobyl-schmernobyl-the-japanese,0.4278288804722553,0.02546149697251972,0.30891840269780785,0.1648239118336796,0.07296730802373776
substack:a-teal-movement-in-iran-could-be,0.03368336596684945,0.7957058507420008,0.009662099286959462,0.005663210336801622,0.15528547366738854
substack:interview-with-sean-saulsbury,0.010786339134125038,0.44005678116041036,0.5392382283893736,0.006101925788349146,0.0038167255277420783
substack:from-the-editor-22,0.11730523028948706,0.49218388746091635,0.022124408002407784,0.008937762048313253,0.3594487121988756
